doc-id,y_pred,y_true,logits_0,logits_1
39351286,1,0,5.485332,-5.426989
33858875,1,0,4.028517,-3.9388802
39204990,0,0,-4.1659575,4.156499
33630208,1,0,5.2845864,-5.212996
32532977,1,0,5.4296217,-5.378265
41033568,1,0,5.633572,-5.5874915
34079929,1,0,5.261297,-5.2156606
38204051,1,0,3.9103913,-3.7937307
39050718,1,0,4.534872,-4.445019
39778288,0,0,-4.10758,4.087613
38988283,1,0,4.251718,-4.1698365
27709104,1,0,4.527729,-4.494732
12613690,1,0,4.0362377,-3.9328425
26556924,0,0,-2.2830336,2.4698186
19477768,1,0,5.4827504,-5.4175234
27673942,1,0,5.664251,-5.6160207
34660719,1,0,4.8807664,-4.804411
37970205,1,0,4.792041,-4.7000666
39571776,0,0,-3.411547,3.4788034
28801627,1,0,5.5524435,-5.4998145
35098287,1,0,5.5869136,-5.547744
39141180,1,0,3.678361,-3.550364
36779816,1,0,3.7444584,-3.6278656
35880726,0,0,-4.123751,4.1141562
38390601,0,0,2.2262821,-2.080528
34696773,1,0,5.22738,-5.1599483
38187188,1,0,4.3366776,-4.243013
38103207,1,0,4.483242,-4.4072576
34759665,1,0,3.2143378,-3.0788314
33549181,1,0,5.45609,-5.4115477
30341617,0,0,1.1018533,-0.87430114
31887495,1,0,5.032609,-4.962675
33498555,1,0,5.651802,-5.6048083
40825250,1,0,5.600782,-5.553924
26627171,0,0,-3.78563,3.8188493
39407806,0,0,-3.385132,3.441106
24959633,1,0,4.7954144,-4.708969
33121942,1,0,5.1745987,-5.1189165
18926892,1,0,5.192096,-5.1214666
40702927,1,0,4.5765324,-4.5353923
37783115,1,0,4.272572,-4.1955614
32397815,0,0,-4.5736594,4.5182915
28247107,0,0,-4.725217,4.669526
33373254,0,0,2.6401503,-2.445653
32148427,1,0,5.298187,-5.23977
35202212,0,0,-4.3157125,4.306273
34477376,0,0,-4.4623766,4.418496
38823331,1,0,5.4576097,-5.4151187
32066747,0,0,-1.7446246,1.9997432
37299704,0,0,-3.1955082,3.2903292
38526166,1,0,5.5803924,-5.5221305
36080339,1,0,5.1291847,-5.071484
22540218,0,0,-3.0464132,3.1526465
38526456,1,0,4.9401026,-4.864372
31015525,0,0,-1.6518149,1.8853333
36851755,0,0,-4.9831567,4.908218
32865227,1,0,5.6614914,-5.6126423
38421337,0,0,-1.4603215,1.753711
35850302,1,0,3.2473104,-3.1304533
35714906,0,0,-3.0225394,3.1479485
34272308,1,0,4.1308327,-4.0485244
35992890,0,0,0.9023493,-0.6212768
38210161,1,0,5.11634,-5.0479727
36697957,1,0,4.1696367,-4.0781245
34391954,0,0,-4.967099,4.8998594
36480636,1,0,5.2884593,-5.238585
35561449,0,0,-4.3918552,4.3740897
22653698,0,0,2.800975,-2.6456034
36364958,0,0,-1.6294069,1.8875153
39631720,1,0,4.7448215,-4.65789
37428144,0,0,-4.0888557,4.101102
39833967,0,0,-4.147004,4.129577
32856770,0,0,-2.928599,3.0699708
36450961,1,0,5.3699007,-5.30621
27136276,0,0,2.608392,-2.417003
35360484,0,0,-4.706256,4.649131
39237807,0,0,-4.0011253,3.9970915
30849102,1,0,5.3343706,-5.278965
37449709,0,0,2.5500576,-2.416795
40558981,0,0,-3.5421107,3.5891678
38397897,1,0,5.199601,-5.13729
35074541,0,0,-3.5423758,3.5981584
38380235,1,0,5.6617002,-5.627882
34318580,0,0,-1.1653764,1.472894
22501572,1,0,4.4469147,-4.345495
35631487,1,0,4.972429,-4.9018645
35399036,1,0,5.621944,-5.5633044
32259537,0,0,0.3043315,-0.05651616
34042115,0,0,-3.1923594,3.2813044
34460699,0,0,-3.822758,3.8327825
32050598,0,0,3.0817087,-2.939082
36050100,0,0,-4.1026,4.090417
40369454,1,0,4.7782683,-4.7419505
38138874,1,0,5.5057964,-5.4591036
33466774,1,0,4.088301,-3.9939775
36526406,1,0,4.427038,-4.337953
37470175,0,0,1.8816392,-1.7580068
34642029,0,0,2.0380716,-1.8592114
24915538,0,0,-3.4264996,3.4806461
35133585,0,0,-3.427727,3.5258327
38037591,0,0,-4.0403156,4.059035
36070761,1,0,5.4251976,-5.3567343
35547487,1,0,5.304886,-5.2365394
32590215,0,0,-3.0358307,3.1783252
35834188,0,0,-3.0746677,3.1965172
31480234,1,0,5.4007826,-5.3590174
34661023,1,0,4.8661714,-4.7873683
38158266,1,0,5.478537,-5.4175076
34779324,1,0,4.806857,-4.7354646
35111615,0,0,1.9258769,-1.8101351
35997445,1,0,5.5318837,-5.4723926
38151664,0,0,-3.7978504,3.8297083
35040216,1,0,5.42349,-5.362323
39471314,0,0,-2.1523323,2.3615968
40232776,1,0,4.626251,-4.551984
23681604,0,0,-2.8705013,3.010816
36396666,0,0,-4.580582,4.533869
38356896,0,0,3.0539708,-2.9198647
34671420,1,0,3.836615,-3.734256
37990501,0,0,-4.912098,4.839888
23116055,1,0,5.4391026,-5.3899226
35252097,0,0,-4.497158,4.4583344
30246593,1,0,3.9393733,-3.8333247
36202138,1,0,3.64849,-3.5295236
38763249,1,0,5.667532,-5.638947
18625606,1,0,4.7068324,-4.619593
37468633,1,0,5.3374553,-5.2657304
36502764,0,0,-2.8296452,2.947987
40158349,0,0,-3.9733267,3.99036
34653602,1,0,3.2812302,-3.1717045
20426413,0,0,-2.4843335,2.6690664
27779566,1,0,3.7838576,-3.6757848
23819442,0,0,2.9978538,-2.9129276
22021104,1,0,4.4493895,-4.3619943
40075351,1,0,4.6610937,-4.5898304
39542734,0,0,-3.9927201,3.9862163
21351113,1,0,5.665133,-5.6233983
32285990,0,0,-3.8817327,3.893734
17369800,1,0,5.15786,-5.0882564
38693106,1,0,5.6023006,-5.553337
40304535,0,0,2.844083,-2.731245
39371549,1,0,4.83657,-4.759088
39277824,1,0,5.490755,-5.433863
39176110,0,0,-3.1263497,3.2392874
38308361,0,0,-4.6754355,4.627278
16284628,1,0,5.561583,-5.5069976
30587595,0,0,-3.401211,3.4577453
21855554,1,0,4.751648,-4.688995
38413901,0,0,1.3799677,-1.1743245
37991120,0,0,-2.0171857,2.2462547
26653978,1,0,5.612417,-5.5626426
32971919,0,0,-3.8276474,3.8311627
23701864,0,0,-3.2450454,3.3324902
36197383,0,0,-4.0304165,4.020648
36765925,0,0,-4.377336,4.3444858
36252260,1,0,5.1312623,-5.063616
36172884,1,0,3.450243,-3.3208077
39214223,0,0,1.7846841,-1.6153079
30414956,1,0,5.1803746,-5.104532
27946780,0,0,2.9707153,-2.8195007
19698335,0,0,-2.1877203,2.4018276
36281538,0,0,-3.7194235,3.7427256
37883229,1,0,5.333105,-5.267883
39470336,0,0,-1.9573523,2.184221
36758181,0,0,-4.8348293,4.764688
35516522,0,0,-2.3077533,2.497046
40874488,1,0,5.2445145,-5.196106
40530920,0,0,-4.541192,4.499866
39150672,1,0,5.445853,-5.3944426
32080899,1,0,5.299882,-5.235412
33135532,0,0,-2.8194141,2.9551418
22329641,0,0,-3.1144536,3.232926
36589545,0,0,2.5854661,-2.4356322
38538971,1,0,5.6500163,-5.6088686
39414040,1,0,3.7868178,-3.6620038
35847271,0,0,-0.46520123,0.782902
27814911,0,0,-5.080229,5.0063953
40439549,1,0,4.343817,-4.2517853
28685138,0,0,-3.9566734,3.949515
36411555,1,0,5.1660357,-5.109855
34661870,0,0,-2.9182742,3.0474548
29390144,0,0,-2.3576818,2.5561986
40552451,0,0,-1.8009712,2.0072694
40995835,1,0,4.7330484,-4.66188
39207752,0,0,-2.6057272,2.7739484
12101748,0,0,-4.402987,4.3632154
38431942,0,0,-2.055752,2.2722027
21228019,0,0,-2.5460014,2.7210603
35500208,0,0,-4.7799025,4.720768
39882634,0,0,-3.8152673,3.8240182
27509405,1,0,4.786937,-4.711282
35412900,1,0,3.551707,-3.433871
35849493,0,0,-3.79763,3.8126466
32424487,1,0,5.6523275,-5.609563
36014902,0,0,-4.643561,4.5951653
36879353,0,0,-3.9733055,3.9773376
39982239,0,0,-3.2538083,3.3413732
35029343,1,0,3.6317246,-3.5159867
36948384,1,0,3.6324441,-3.4994748
36916606,1,0,4.9803705,-4.9125547
34957990,0,0,-3.4394934,3.5097575
35640299,0,0,-4.6636224,4.616712
34362675,0,0,-4.2185555,4.197828
19495172,0,0,-3.7256148,3.7425785
33189486,0,0,2.6998038,-2.5808213
26131799,1,0,5.529236,-5.480094
39629423,1,0,5.660238,-5.620412
29885899,1,0,3.2153337,-3.0752358
29579364,1,0,4.762539,-4.678058
21962565,0,0,-2.6142833,2.7644536
36061855,0,0,-3.9166284,3.925147
40296863,0,0,0.7867641,-0.52604485
19247206,0,0,-2.7307055,2.8755682
39038631,0,0,-2.1477041,2.3511884
37761868,0,0,-4.2726946,4.2444944
35787090,1,0,5.3132887,-5.259287
37596162,1,0,3.2160475,-3.09854
31460959,1,0,4.940885,-4.8771243
21396480,1,0,5.6022124,-5.554001
39673498,0,0,-4.6345644,4.577743
36006186,0,0,-4.887588,4.8170447
17120447,1,0,5.6218324,-5.573446
38940683,0,0,1.9642801,-1.7877498
30511105,0,0,-1.5470407,1.7895366
13842641,0,0,1.7334692,-1.5912313
35285020,1,0,5.4873657,-5.426882
30456847,1,0,5.1077876,-5.037361
30918680,0,0,-4.602457,4.5568514
27318793,0,0,-4.766285,4.699944
30600747,1,0,5.514282,-5.4584
20843341,1,0,3.0896702,-2.9845715
33254019,0,0,-1.6513015,1.9230986
28562211,0,0,-1.0649499,1.368507
19384377,0,0,-2.6771038,2.8335006
38232133,1,0,4.1213074,-3.9778793
32340976,0,0,2.2046492,-2.0492542
32397196,0,0,-4.163473,4.1407843
26749566,1,0,3.8845472,-3.782468
34763507,1,0,3.829818,-3.6872327
36209491,1,0,4.408489,-4.324144
23621268,1,0,5.584671,-5.529794
29985252,0,0,2.5812402,-2.4072056
28554519,0,0,-3.7993312,3.825207
34835853,1,0,4.8810034,-4.7884607
26786142,1,0,5.495918,-5.439958
36944741,0,0,-5.241518,5.1723294
37033445,0,0,-4.2474427,4.219749
40566947,1,0,5.614408,-5.5609713
22893157,0,0,-3.9600976,3.966887
32789709,0,0,-2.2893784,2.4939446
33545967,0,0,-3.2975435,3.363723
14704951,0,0,-3.1817014,3.2832448
35645668,0,0,-4.5452437,4.4960732
36151037,1,0,5.4549484,-5.418124
33925852,1,0,5.5061836,-5.4494452
37788469,0,0,-4.352539,4.322201
36092229,1,0,5.645927,-5.6106915
30979148,1,0,5.442852,-5.406916
36841093,1,0,4.9401584,-4.8678365
37085511,0,0,-4.4083295,4.361518
39158132,1,0,3.7830155,-3.6714468
33282173,1,0,5.6016006,-5.550516
38827016,1,0,3.1091168,-2.9725122
33485241,1,0,5.650835,-5.6023154
30904564,0,0,2.8978505,-2.7827284
40748684,1,0,5.393198,-5.3419685
29620036,1,0,5.653898,-5.607057
39342677,0,0,-3.1088274,3.2070801
32491591,1,0,5.3819256,-5.320795
22798391,1,0,5.409679,-5.343968
35386295,0,0,-2.597014,2.7738476
34505285,1,0,3.3288925,-3.3859582
40233915,1,0,4.9474387,-4.8725123
36335717,1,0,3.8364036,-3.7247143
36369108,1,0,4.8772097,-4.7988586
37913185,1,0,5.646839,-5.599378
24852681,1,0,3.4632802,-3.3503304
37183408,1,0,5.657703,-5.609652
40835423,1,0,5.632128,-5.5828867
34079759,0,0,-1.8520159,2.0892217
38352990,1,0,4.185233,-4.081107
34984919,1,0,4.31734,-4.2151613
37291210,0,0,-3.190101,3.2911315
29684972,1,0,5.2852592,-5.2310524
40922797,0,0,-2.336091,2.5302958
39556278,0,0,-3.5058334,3.5688672
38308461,0,0,2.5040517,-2.3944886
30755151,0,0,-5.039712,4.96538
32371111,1,0,3.9283369,-3.829207
40320419,0,0,1.9516504,-1.756978
39264696,0,0,2.202355,-2.056061
35966548,1,0,4.7589283,-4.6839876
37295125,0,0,-5.1364055,5.061376
26545143,0,0,-1.3649867,1.6359811
39893073,0,0,-4.0339985,4.0310717
10320057,1,0,4.0945296,-3.9906137
35310619,0,0,-3.7653618,3.7835207
33003862,1,0,4.478529,-4.3997593
18945227,1,0,3.717368,-3.6048534
35153264,1,0,5.5975013,-5.5585666
37183161,1,0,4.55229,-4.476023
37753438,1,0,4.979938,-4.9150457
36606194,1,0,4.8962045,-4.832841
39134128,1,0,3.3200538,-3.201347
38157863,0,0,-2.965928,3.1079004
38219810,0,0,-4.0767117,4.0797734
29049369,0,0,2.5796592,-2.4571488
35633821,0,0,-2.1626518,2.3775883
34564429,1,0,3.6514382,-3.5198581
30661103,0,0,-1.6438864,1.8956118
38916812,0,0,-1.3993136,1.6552837
37990177,0,0,-2.9639337,3.0852761
38463025,1,0,5.612319,-5.557188
37327156,1,0,4.5238814,-4.4387565
38167910,0,0,1.0953631,-0.8463011
35934347,1,0,5.050215,-4.9819784
37596112,1,0,4.6924357,-4.615452
36689481,0,0,-5.0360675,4.9610662
39399953,0,0,-4.4106455,4.3837357
20316704,0,0,-4.3076615,4.290465
33794411,0,0,-2.2275577,2.4283934
33082764,1,0,3.899475,-3.807738
39736792,0,0,-0.29272494,0.5979827
38753826,0,0,-3.588513,3.6444607
38393630,1,0,5.342876,-5.29489
39435568,1,0,3.7851489,-3.6777828
38339484,1,0,5.665289,-5.6345882
35292751,1,0,3.3272514,-3.222229
40510539,1,0,5.642092,-5.5840473
40258989,0,0,-3.856629,3.8739328
29899706,0,0,-1.6323984,1.8923254
19974261,0,0,-5.127374,5.052024
36683491,0,0,3.0579133,-2.9228117
36713356,0,0,-4.047038,4.0422497
40246650,1,0,5.6647606,-5.6232457
35454476,1,0,3.9574594,-3.8487456
39327154,0,0,2.9001434,-2.7468786
29100244,0,0,-2.1236389,2.3384182
24937023,1,0,3.1010656,-2.9601772
38272132,1,0,5.0158386,-4.9507465
35385612,1,0,3.2810528,-3.135613
40098292,1,0,5.670026,-5.6359067
37561326,0,0,-4.405773,4.365255
36641201,1,0,5.5786896,-5.5326056
34632485,1,0,4.718844,-4.640684
40492466,0,0,-3.3292282,3.3938558
38156339,1,0,4.3571296,-4.2618074
30036402,1,0,5.615688,-5.564422
35657086,1,0,4.5340924,-4.4558983
27213596,0,0,-4.166921,4.1513553
40680716,0,0,-1.9993066,2.2100983
36047184,0,0,2.1630883,-1.976062
36152084,0,0,1.6982064,-1.5239787
35906440,1,0,5.6314917,-5.5808573
40418250,0,0,-4.7626038,4.693262
39784404,0,0,-4.810561,4.7529116
36424369,1,0,3.68387,-3.5715868
33159820,0,0,-5.1396112,5.070845
34463449,0,0,-2.1335275,2.3014886
11581728,1,0,4.340887,-4.2549577
34923406,1,0,4.076694,-3.986508
35516422,0,0,2.4491553,-2.295687
32654419,1,0,5.3133173,-5.251916
39773527,1,0,5.0414743,-4.974288
32527626,0,0,2.447712,-2.2821922
34056034,0,0,-4.935591,4.867029
40624245,0,0,-4.342277,4.3104897
39177947,0,0,-1.6919891,1.9302216
13270381,0,0,2.4225986,-2.2659633
23134019,1,0,5.288148,-5.215014
34732926,1,0,5.152648,-5.0965424
40131828,1,0,5.178479,-5.11779
30441266,0,0,-4.816059,4.750819
32054581,1,0,5.6257734,-5.5870366
34845952,1,0,4.9768147,-4.9106355
38182234,1,0,4.7909317,-4.703844
32391257,0,0,-3.4136517,3.486721
40242054,1,0,5.5189066,-5.4541507
35141160,0,0,-4.7518377,4.686597
30376118,0,0,-4.299874,4.2690415
37326833,1,0,4.063692,-3.9638321
32181503,1,0,3.8704684,-3.7557986
39203795,0,0,-3.6135309,3.6574118
33050939,0,0,-4.796678,4.7307057
39226814,0,0,-4.636021,4.5893173
29413266,0,0,1.9732906,-1.8349026
39278467,0,0,-4.9314504,4.854126
32282860,0,0,-2.0659587,2.2858233
38983949,0,0,-5.0747285,5.008743
13380981,0,0,-5.1604953,5.0889487
34429706,0,0,-1.715694,1.9672688
34728719,1,0,5.4609494,-5.397554
33283005,0,0,-4.9915276,4.9214354
32684659,1,0,5.1567287,-5.08967
33200445,1,0,3.4852962,-3.3647928
39996261,0,0,-4.7193685,4.663548
38048465,1,0,5.626637,-5.592091
37716463,1,0,4.9636583,-4.8964686
40378190,1,0,4.507933,-4.425405
36285256,0,0,-4.220491,4.1960373
37623184,0,0,-4.3839316,4.3553786
27459923,1,0,5.55682,-5.4952664
40970686,1,0,3.6625369,-3.546737
32887567,0,0,2.1821291,-1.9840966
34929929,0,0,2.586941,-2.4255605
38864158,0,0,-5.069741,4.9961243
37822999,0,0,-4.437533,4.3952556
32931822,1,0,3.3510995,-3.2150936
40116563,1,0,4.720504,-4.6525383
30172110,0,0,-2.5660148,2.7238123
29700755,0,0,-4.6689444,4.617382
36983642,1,0,4.274845,-4.198644
37117414,1,0,5.662215,-5.6253448
40757817,1,0,4.134943,-4.050448
39410075,1,0,4.5839634,-4.501546
17374197,0,0,-3.9543817,3.9676096
40226680,0,0,-4.988445,4.9134965
34456616,0,0,-1.9528248,2.2023487
35152349,0,0,-4.564205,4.5097094
36284942,1,0,4.481047,-4.401947
24304272,0,0,-4.497317,4.4536557
40664635,0,0,-0.21571225,0.53558666
26404566,1,0,4.426391,-4.3324904
34073541,1,0,5.5874166,-5.5411205
34386361,0,0,-2.3758438,2.5832353
30718925,1,0,3.754277,-3.6637352
24657401,0,0,2.2371407,-2.1505797
41020179,1,0,3.1634266,-3.040979
28632223,1,0,3.3798635,-3.2434006
35597388,0,0,0.61571234,-0.33395463
39026239,1,0,5.6703115,-5.638436
30055210,0,0,-2.5518048,2.7291105
38025403,0,0,2.667951,-2.5248861
30161117,1,0,5.638204,-5.586357
31591643,0,0,1.2862376,-1.1119975
38043958,1,0,3.3092115,-3.1752717
33107591,1,0,5.6359296,-5.5942945
36478735,0,0,-4.8231483,4.752696
35677453,0,0,0.78599334,-0.57234526
20691586,1,0,4.6437564,-4.551916
37321305,0,0,-1.8512019,2.0754905
33287879,0,0,-3.670071,3.7258036
39709760,1,0,4.174363,-4.066235
35302362,1,0,5.250775,-5.1833377
35886684,1,0,3.890683,-3.792185
37444758,1,0,4.055951,-3.943478
39181140,0,0,-4.581311,4.535944
38955067,1,0,5.349355,-5.2939253
37047010,0,0,2.03253,-1.8820937
14232768,1,0,3.8332453,-3.7335117
30092689,0,0,2.7342982,-2.6306791
39351713,0,0,-5.05942,4.9916344
20664807,0,0,-1.9915818,2.2201002
40096909,1,0,4.3692107,-4.271441
18084223,0,0,-3.2308264,3.334132
20186937,0,0,-4.457499,4.4111733
30395493,0,0,-4.5214996,4.481227
36137808,1,0,5.471946,-5.400718
32198276,1,0,5.360097,-5.3028274
26290275,1,0,3.2896655,-3.154509
37956992,0,0,-4.4223537,4.385543
35113751,0,0,2.3799884,-2.247713
32325310,0,0,-4.234275,4.202455
32065655,0,0,-5.2018332,5.1325083
16472159,0,0,-1.7002258,1.9586086
34322280,1,0,4.3373494,-4.2404823
35469380,1,0,5.4723344,-5.41867
39314650,0,0,-4.3856363,4.3525968
28990428,1,0,5.289899,-5.2353034
32409314,0,0,-3.4855711,3.5463672
35004635,0,0,-1.2555466,1.5197675
38635181,0,0,-1.3227115,1.6102977
35229309,1,0,4.3673205,-4.281873
24914121,1,0,5.3174286,-5.261394
33211580,0,0,2.997639,-2.8520675
35812911,0,0,-4.0182195,4.0378003
22424129,0,0,-5.1597514,5.083256
38289925,0,0,2.105186,-1.9518334
16031370,1,0,5.635552,-5.597356
40419849,1,0,5.493003,-5.441378
27588967,1,0,4.087346,-3.9773467
37173352,1,0,4.112485,-4.034239
36186161,0,0,-4.747205,4.6852956
37578149,0,0,-3.1957815,3.317488
40556702,0,0,2.2218666,-2.059214
32129342,1,0,3.7383196,-3.6220176
34645469,0,0,1.0024327,-0.7386095
32032533,1,0,3.205767,-3.0430233
26403996,0,0,-0.27211455,0.59324074
32317952,1,0,4.938849,-4.858103
25491341,0,0,0.9999415,-0.7574197
38619617,0,0,-2.5742218,2.7526264
39856224,1,0,4.811119,-4.736267
35064554,1,0,4.8124933,-4.7375274
37418119,1,0,5.531061,-5.4715767
37550187,1,0,4.570494,-4.4885225
40456794,0,0,-4.744642,4.6787376
34489174,0,0,-4.30395,4.294279
31538761,1,0,4.2289977,-4.131962
37307203,0,0,1.8893088,-1.7247009
36781902,0,0,-1.9561012,2.2065833
32586688,0,0,-4.7667418,4.6980205
27439118,0,0,-1.3970115,1.6594718
20724277,1,0,5.551504,-5.494718
36570713,1,0,3.935331,-3.8283842
40480766,1,0,5.263345,-5.1980777
36702905,1,0,3.466284,-3.3833833
36936149,0,0,-1.7359655,1.9889518
36054546,1,0,3.5273154,-3.400632
32383608,0,0,-3.1932642,3.3070078
35170491,0,0,-3.5883188,3.6241636
38709783,0,0,2.235768,-2.0542855
15633697,1,0,3.7531729,-3.64549
38403033,0,0,-3.3051572,3.38469
35242642,1,0,3.80375,-3.690497
37266116,0,0,-3.2918022,3.39663
28078483,1,0,5.635521,-5.595377
36606270,1,0,5.611352,-5.5724335
32051178,0,0,-4.6232347,4.569862
37961366,0,0,-4.3483706,4.3181233
35523051,0,0,2.735957,-2.606023
37024596,1,0,4.496952,-4.4152465
11489337,1,0,4.543936,-4.4667726
33035268,0,0,-4.8471127,4.7779775
35792248,0,0,-3.76028,3.776045
36459644,1,0,5.1682644,-5.1099815
36197568,0,0,-4.0633764,4.0524898
35423118,1,0,5.663201,-5.6237
39830501,1,0,3.247504,-3.1047566
37219949,1,0,5.624323,-5.5836754
34607588,0,0,-4.758363,4.698235
36937476,0,0,-3.8532674,3.8633432
39287445,0,0,2.3841376,-2.2160888
33504664,1,0,5.5639076,-5.521343
24880701,1,0,5.5023503,-5.4482365
37324491,1,0,5.3120484,-5.233539
30419577,1,0,3.987826,-3.887153
34921867,1,0,5.3424187,-5.2886214
28551069,1,0,5.4390473,-5.380704
37760340,0,0,-0.47059342,0.80037403
40510207,1,0,4.2038245,-4.1103125
30955943,1,0,3.8748205,-3.7797182
32020826,1,0,5.4319415,-5.3795576
37931885,0,0,-3.828352,3.8574224
40575375,0,0,-4.638584,4.5846477
32846726,0,0,2.4174337,-2.281211
39569814,1,0,5.6064334,-5.559546
38532747,0,0,-3.1875463,3.2863338
39760416,1,0,4.4039774,-4.33459
33983599,1,0,4.267104,-4.2006383
35945084,0,0,-4.3577633,4.3356037
34551890,1,0,4.109686,-4.0164013
40199678,1,0,5.633847,-5.5925364
34660455,0,0,-4.5821295,4.529764
37508527,0,0,-2.46693,2.6365623
37268286,0,0,-3.1964207,3.2871716
29699733,0,0,1.213793,-0.96461743
39517028,1,0,3.8314478,-3.7270844
32204184,0,0,-2.597646,2.7866955
22184556,1,0,5.663871,-5.630538
29864737,1,0,5.552329,-5.4965844
28997473,1,0,3.9366775,-3.8358634
37451904,0,0,-4.853502,4.785566
31022111,0,0,-1.0164484,1.3205484
38013806,1,0,3.6641083,-3.5622141
23436348,0,0,-4.042742,4.0356727
39894421,1,0,4.8493743,-4.776522
32059048,1,0,5.469928,-5.4020205
34962833,0,0,3.0452778,-2.9291236
40744608,1,0,5.5702844,-5.526821
21468699,0,0,-4.156759,4.1423364
17330272,0,0,-3.143192,3.239565
40476492,1,0,3.4901936,-3.3752217
36850215,0,0,-1.9463322,2.1635542
31064300,1,0,5.6465325,-5.6091375
39254887,0,0,-3.4993255,3.566753
36830923,0,0,-3.5106761,3.5852997
30530550,0,0,-4.0872374,4.0686955
37059941,1,0,4.9559994,-4.879951
35247320,0,0,-2.1179771,2.3533468
23185542,0,0,-1.6043544,1.8572162
37653630,0,0,-4.100498,4.08262
20256192,1,0,4.7837434,-4.7232566
34111788,0,0,-4.377687,4.340982
39002351,1,0,5.31462,-5.2544584
37031930,1,0,3.18577,-3.043749
32305782,0,0,3.084181,-2.9363723
27001888,0,0,-4.017357,4.015188
34788822,0,0,-5.067959,4.9951053
38293294,1,0,3.8881807,-3.7892973
35992129,0,0,-5.142356,5.0709076
38242100,1,0,3.6670747,-3.566326
36433909,1,0,3.8124852,-3.6976461
34010099,1,0,3.2725205,-3.1493163
40642152,1,0,5.6577573,-5.6160226
36107012,0,0,-3.6430662,3.6818745
32114560,1,0,4.2857933,-4.19415
36151003,1,0,5.2884455,-5.230897
27978418,1,0,5.408733,-5.350506
16047098,0,0,-1.6761217,1.9136279
37204242,1,0,5.6266594,-5.570662
36305529,1,0,3.5492105,-3.4282455
27212412,0,0,-5.033935,4.958724
37671789,0,0,-4.7280774,4.675574
22228151,0,0,-4.162293,4.159623
25302148,0,0,-4.612383,4.5656767
37414321,1,0,3.1301773,-2.981485
27662623,1,0,5.0967836,-5.031445
40349669,1,0,5.5138216,-5.451308
33640974,1,0,4.139615,-4.034299
33972122,1,0,5.5821185,-5.5295362
24113447,1,0,4.6662703,-4.5962343
36672002,0,0,2.367235,-2.211723
40347632,1,0,4.6052656,-4.539132
36963783,1,0,5.1637926,-5.0952134
39442694,1,0,4.7367697,-4.6618776
36350334,0,0,-3.6901095,3.7272656
38561877,1,0,4.88287,-4.819528
37263633,0,0,0.8656842,-0.511148
39110165,0,0,0.7764395,-0.5684438
38760576,1,0,4.7232685,-4.621881
40325773,1,0,5.6400948,-5.5966578
40182151,1,0,4.4658685,-4.3790846
38677071,0,0,-4.1610622,4.135834
40245011,0,0,-4.8053346,4.7432704
21697693,1,0,5.131114,-5.0702157
25496948,1,0,3.6684535,-3.5512755
34219105,1,0,5.571184,-5.5084457
38076210,0,0,-3.8329542,3.848571
31500099,0,0,-4.949635,4.882161
33271787,0,0,-4.585659,4.539643
38051515,0,0,-4.7847075,4.7209086
29176190,0,0,-3.4529753,3.5113807
40266804,1,0,4.621499,-4.532684
38548850,0,0,2.0479949,-1.8885478
26830703,0,0,1.5584759,-1.3727678
35146153,1,0,5.34501,-5.2859206
18677627,1,0,3.382063,-3.2586603
20680252,0,0,3.045448,-2.9325218
38496174,1,0,4.174637,-4.065434
23880152,1,0,3.9509027,-3.8418221
38091006,0,0,0.41713473,-0.18626636
22102506,0,0,2.3473263,-2.1827352
38889068,0,0,0.13789715,0.21019253
40698090,1,0,5.402497,-5.3432403
38236341,0,0,-5.0472536,4.9743524
32467674,1,0,3.2237794,-3.1598666
15653768,1,0,4.390539,-4.312444
38475186,0,0,-3.325945,3.415307
34603665,0,0,-3.436067,3.4971223
34602962,1,0,4.647923,-4.5736914
28545273,0,0,-3.6412544,3.6840515
37761376,0,0,-3.3800135,3.4493754
35770039,1,0,5.6377106,-5.604333
39689191,1,0,4.0029864,-3.8792279
32303686,0,0,-1.6563226,1.84473
39941888,1,0,3.1301134,-3.003568
23973650,1,0,3.9237804,-3.80333
34318822,0,0,-2.0609453,2.2610338
36727551,0,0,-2.8002758,2.9267309
38255130,0,0,2.0738542,-1.941215
38268730,1,0,5.642639,-5.5990744
40538101,0,0,-3.9612575,3.9694679
32622517,1,0,4.1785645,-4.0903206
35123593,1,0,4.8072567,-4.719957
35103892,1,0,5.663521,-5.6273203
