identifier,abs_difference,raw_difference,reason
39268544,4.865290068829892,-4.865290068829892,upos_dist_PART
41004944,45.0,-45.0,n_tokens
32008480,49.473684210526315,49.473684210526315,verbs_form_dist_Fin
15925376,0.705,0.705,ttr_form_chunks_200
35577579,0.68,0.68,ttr_lemma_chunks_200
38994846,5.090036014405762,-5.090036014405762,upos_dist_PART
37680683,0.25,0.25,ttr_lemma_chunks_100
39704840,6.258131667967735,-6.258131667967735,upos_dist_PART
39943217,0.33,0.33,ttr_lemma_chunks_100
34467543,49.565217391304344,-49.565217391304344,verbs_form_dist_Fin
38748721,4.97364127023974,-4.97364127023974,upos_dist_PART
32902170,3.0555555555555554,-3.0555555555555554,verbal_head_per_sent
31792701,2.0419580419580416,2.0419580419580416,verbal_head_per_sent
36028185,9.662756598240469,-9.662756598240469,upos_dist_DET
35863080,20.0,20.0,subj_post
36745873,0.27,0.27,ttr_lemma_chunks_100
35481039,2.402597402597402,-2.402597402597402,verbal_head_per_sent
34634709,18.181818181818183,18.181818181818183,subj_post
37618288,2.085470085470085,2.085470085470085,verbal_head_per_sent
35758472,50.0,50.0,verbs_form_dist_Fin
37142719,0.25,0.25,ttr_lemma_chunks_100
24321502,0.685,0.685,ttr_form_chunks_200
39578270,0.27,0.27,ttr_lemma_chunks_100
39031081,5.90318772136954,-5.90318772136954,upos_dist_PART
32131281,0.29,0.29,ttr_lemma_chunks_100
33377925,50.0,50.0,verbs_form_dist_Fin
19575637,65.43589743589743,65.43589743589743,verbs_form_dist_Fin
37029833,0.27,0.27,ttr_lemma_chunks_100
34667380,56.613756613756614,56.613756613756614,verbs_form_dist_Fin
35719474,0.675,0.675,ttr_form_chunks_200
29322158,0.25,0.25,ttr_lemma_chunks_100
32803419,6.458090426221013,-6.458090426221013,upos_dist_PART
35354845,0.26,0.26,ttr_lemma_chunks_100
32682732,0.31999999999999995,0.31999999999999995,ttr_form_chunks_100
36963763,0.25,0.25,ttr_form_chunks_100
40144261,2.095238095238095,-2.095238095238095,verbal_head_per_sent
35803532,57.0,-57.0,n_tokens
39395996,2.095238095238095,2.095238095238095,verbal_head_per_sent
16177335,9.75392069361214,-9.75392069361214,upos_dist_DET
30695657,2.3285714285714287,-2.3285714285714287,verbal_head_per_sent
37234773,10.695534299406228,-10.695534299406228,upos_dist_DET
21107720,8.717158199651044,-8.717158199651044,upos_dist_DET
39338822,9.769481844145247,-9.769481844145247,upos_dist_DET
39745751,2.0389610389610393,2.0389610389610393,verbal_head_per_sent
39873618,1.9914529914529915,-1.9914529914529915,verbal_head_per_sent
37414503,8.750329455175269,-8.750329455175269,upos_dist_DET
38277788,0.635,0.635,ttr_lemma_chunks_200
24757049,50.0,-50.0,n_tokens
17303471,13.205741626794257,-13.205741626794257,upos_dist_DET
39723043,2.0961538461538463,2.0961538461538463,verbal_head_per_sent
34525972,0.25,0.25,ttr_lemma_chunks_100
27800526,2.25,2.25,verbal_head_per_sent
35881584,0.25,0.25,ttr_form_chunks_100
36202424,57.23684210526316,57.23684210526316,verbs_form_dist_Fin
35585529,46.0,-46.0,n_tokens
27037009,5.015197568389058,-5.015197568389058,upos_dist_PART
24905710,2.057142857142857,2.057142857142857,verbal_head_per_sent
38769794,19.80952380952381,19.80952380952381,subj_post
38535591,0.2400000000000001,0.2400000000000001,ttr_lemma_chunks_100
34996387,57.2972972972973,57.2972972972973,verbs_form_dist_Fin
32602090,9.478337157511135,-9.478337157511135,upos_dist_DET
24454006,53.62318840579711,53.62318840579711,verbs_form_dist_Fin
35777840,17.391304347826086,17.391304347826086,subj_post
40111107,0.34,0.34,ttr_form_chunks_100
35689439,5.185425101214575,-5.185425101214575,upos_dist_PART
33365241,19.047619047619047,19.047619047619047,subj_post
37326302,2.3571428571428563,-2.3571428571428563,verbal_head_per_sent
38645049,43.0,-43.0,n_tokens
33196424,46.0,-46.0,n_tokens
35019638,0.36,0.36,ttr_form_chunks_100
37415096,50.0,50.0,verbs_form_dist_Fin
40571953,2.125,2.125,verbal_head_per_sent
35279772,0.25,0.25,ttr_lemma_chunks_100
39232378,44.0,-44.0,n_tokens
23094983,54.0,-54.0,n_tokens
32224295,50.0,50.0,verbs_form_dist_Fin
25851232,26.08695652173913,26.08695652173913,subj_post
39479673,55.0,-55.0,n_tokens
38767641,5.417964924775216,-5.417964924775216,upos_dist_PART
37758260,7.586075345731999,-7.586075345731999,upos_dist_PART
36191577,9.983870967741936,-9.983870967741936,upos_dist_PART
33030985,2.6623376623376624,2.6623376623376624,verbal_head_per_sent
35679645,59.65909090909091,59.65909090909091,verbs_form_dist_Fin
34272573,4.89085205812688,-4.89085205812688,upos_dist_PART
36406556,0.63,0.63,ttr_lemma_chunks_200
38475181,58.333333333333336,58.333333333333336,verbs_form_dist_Fin
32520314,0.68,0.68,ttr_form_chunks_200
39380889,49.78354978354979,49.78354978354979,verbs_form_dist_Fin
40812716,56.0,-56.0,n_tokens
39657199,49.0,-49.0,n_tokens
38298610,0.63,0.63,ttr_lemma_chunks_200
36575947,58.080808080808076,58.080808080808076,verbs_form_dist_Fin
30122051,2.0259740259740266,2.0259740259740266,verbal_head_per_sent
39395818,0.35,0.35,ttr_form_chunks_100
40937429,4.985553987771283,4.985553987771283,upos_dist_PART
38838365,44.0,-44.0,n_tokens
32053340,9.73013998988025,-9.73013998988025,upos_dist_DET
24014589,0.715,0.715,ttr_form_chunks_200
40810181,9.035349677060907,-9.035349677060907,upos_dist_DET
29357199,0.27,0.27,ttr_lemma_chunks_100
37712067,5.2631578947368425,-5.2631578947368425,upos_dist_PART
36503809,53.0,-53.0,n_tokens
35014154,2.2857142857142856,2.2857142857142856,verbal_head_per_sent
36275877,17.647058823529413,17.647058823529413,subj_post
34061316,9.960022056796252,-9.960022056796252,upos_dist_PART
35341775,60.0,-60.0,n_tokens
28884001,5.296808491849026,-5.296808491849026,upos_dist_PART
31850648,50.0,50.0,verbs_form_dist_Fin
35858567,56.81818181818181,56.81818181818181,verbs_form_dist_Fin
20475737,20.0,20.0,subj_post
33137693,55.0,-55.0,n_tokens
13141753,2.1212121212121215,-2.1212121212121215,verbal_head_per_sent
36181308,3.05,-3.05,verbal_head_per_sent
35761916,0.25,0.25,ttr_form_chunks_100
31673856,50.0,50.0,verbs_form_dist_Fin
34410507,0.25,0.25,ttr_lemma_chunks_100
38501983,0.38,0.38,ttr_lemma_chunks_100
34948410,50.83870967741935,50.83870967741935,verbs_form_dist_Fin
36460569,0.26,0.26,ttr_form_chunks_100
19744533,2.2596153846153846,2.2596153846153846,verbal_head_per_sent
35381391,0.685,0.685,ttr_form_chunks_200
38721346,0.35999999999999993,0.35999999999999993,ttr_form_chunks_100
37745683,0.615,0.615,ttr_lemma_chunks_200
38711430,3.0,-3.0,verbal_head_per_sent
30194449,26.31578947368421,26.31578947368421,subj_post
36013675,49.925037481259366,49.925037481259366,verbs_form_dist_Fin
39060324,21.73913043478261,21.73913043478261,subj_post
35586079,49.78354978354979,49.78354978354979,verbs_form_dist_Fin
39058806,8.693502824858758,-8.693502824858758,upos_dist_DET
34881771,6.451612903225807,-6.451612903225807,upos_dist_PART
38598194,0.35,0.35,ttr_form_chunks_100
39115192,45.0,-45.0,n_tokens
39780610,2.394230769230769,-2.394230769230769,verbal_head_per_sent
40034815,0.26,0.26,ttr_lemma_chunks_100
35312015,0.635,0.635,ttr_lemma_chunks_200
39375195,0.45999999999999996,0.45999999999999996,ttr_form_chunks_100
35536478,5.100585313068713,-5.100585313068713,upos_dist_PART
36471736,0.26,0.26,ttr_form_chunks_100
38400637,0.26,0.26,ttr_form_chunks_100
30074040,19.047619047619047,-19.047619047619047,subj_post
37770264,60.606060606060595,60.606060606060595,verbs_form_dist_Fin
34535739,22.22222222222222,22.22222222222222,subj_post
33462410,5.702560093804964,-5.702560093804964,upos_dist_PART
39973807,0.635,0.635,ttr_lemma_chunks_200
38409656,0.68,0.68,ttr_form_chunks_200
38812944,0.62,0.62,ttr_lemma_chunks_200
37806931,12.508080155138977,-12.508080155138977,upos_dist_DET
36857547,2.238095238095238,-2.238095238095238,verbal_head_per_sent
13776256,51.8796992481203,51.8796992481203,verbs_form_dist_Fin
41039233,68.0,68.0,verbs_form_dist_Fin
36148234,0.30000000000000004,0.30000000000000004,ttr_lemma_chunks_100
38604417,18.181818181818183,18.181818181818183,subj_post
35053073,0.26,0.26,ttr_form_chunks_100
39388972,0.67,-0.67,ttr_form_chunks_200
40223682,6.712236286919832,-6.712236286919832,upos_dist_PART
13540598,2.071428571428572,2.071428571428572,verbal_head_per_sent
19274866,18.181818181818183,18.181818181818183,subj_post
34850031,2.442857142857143,2.442857142857143,verbal_head_per_sent
31115870,9.820538384845463,-9.820538384845463,upos_dist_DET
35341024,53.63408521303258,53.63408521303258,verbs_form_dist_Fin
36350387,53.07017543859649,53.07017543859649,verbs_form_dist_Fin
35385354,45.0,-45.0,n_tokens
38233804,0.25,0.25,ttr_lemma_chunks_100
39581697,0.7,0.7,ttr_form_chunks_200
35168150,17.647058823529413,17.647058823529413,subj_post
38329012,37.5,37.5,subj_post
31876428,3.166666666666667,3.166666666666667,verbal_head_per_sent
36867724,50.11764705882353,50.11764705882353,verbs_form_dist_Fin
32108610,5.371337724278901,-5.371337724278901,upos_dist_PART
28328656,2.2393162393162394,2.2393162393162394,verbal_head_per_sent
27092885,2.791666666666667,-2.791666666666667,verbal_head_per_sent
38019613,48.0,-48.0,n_tokens
40646318,2.1857142857142855,2.1857142857142855,verbal_head_per_sent
34508587,2.0307692307692307,2.0307692307692307,verbal_head_per_sent
37498515,0.685,0.685,ttr_lemma_chunks_200
34510266,18.51851851851852,18.51851851851852,subj_post
38167061,2.1452991452991452,2.1452991452991452,verbal_head_per_sent
19900296,0.66,0.66,ttr_lemma_chunks_200
12024253,12.952488687782806,-12.952488687782806,upos_dist_DET
33159293,7.3095467695274845,-7.3095467695274845,upos_dist_PART
36345750,17.857142857142858,17.857142857142858,subj_post
39079974,0.25,0.25,ttr_form_chunks_100
35709058,59.523809523809526,59.523809523809526,verbs_form_dist_Fin
14919067,62.5,-62.5,verbs_form_dist_Fin
30391712,53.0,-53.0,n_tokens
36535068,52.38095238095239,52.38095238095239,verbs_form_dist_Fin
37298505,9.005686184109422,-9.005686184109422,upos_dist_DET
38242297,52.173913043478265,52.173913043478265,verbs_form_dist_Fin
40761039,9.58146232403039,-9.58146232403039,upos_dist_DET
38279335,2.208333333333333,2.208333333333333,verbal_head_per_sent
38635861,0.7,0.7,ttr_form_chunks_200
39240773,8.944099378881987,-8.944099378881987,upos_dist_DET
38632814,5.81334237518013,-5.81334237518013,upos_dist_PART
31650434,0.675,0.675,ttr_form_chunks_200
38900375,44.0,-44.0,n_tokens
39406140,8.734309623430963,-8.734309623430963,upos_dist_DET
35582639,0.63,0.63,ttr_lemma_chunks_200
34505660,49.0,-49.0,n_tokens
36626699,0.68,0.68,ttr_lemma_chunks_200
33094706,50.807453416149066,50.807453416149066,verbs_form_dist_Fin
33061169,20.0,20.0,subj_post
33273209,0.67,-0.67,ttr_form_chunks_200
39819985,0.39,0.39,ttr_form_chunks_100
35150027,0.25,0.25,ttr_form_chunks_100
35854813,52.0,-52.0,n_tokens
34513753,9.765854614329566,-9.765854614329566,upos_dist_DET
24887143,0.31000000000000005,0.31000000000000005,ttr_lemma_chunks_100
36459728,2.172727272727273,2.172727272727273,verbal_head_per_sent
39717894,0.29999999999999993,0.29999999999999993,ttr_form_chunks_100
37527705,11.049331103678929,-11.049331103678929,upos_dist_DET
36467278,49.0,-49.0,n_tokens
30415098,0.26,0.26,ttr_form_chunks_100
36405085,0.62,0.62,ttr_lemma_chunks_200
38667708,2.0000000000000004,-2.0000000000000004,verbal_head_per_sent
32400271,0.26,0.26,ttr_lemma_chunks_100
31888718,0.615,0.615,ttr_lemma_chunks_200
16255522,60.0,-60.0,n_tokens
29159762,52.02429149797571,52.02429149797571,verbs_form_dist_Fin
32543299,52.0,-52.0,n_tokens
38412816,5.321775676385605,-5.321775676385605,upos_dist_PART
36486970,9.477401129943503,-9.477401129943503,upos_dist_DET
37172419,5.428782391617735,-5.428782391617735,upos_dist_PART
38247435,10.494646926696507,-10.494646926696507,upos_dist_DET
26763121,2.178571428571429,2.178571428571429,verbal_head_per_sent
36865426,8.862612612612612,-8.862612612612612,upos_dist_DET
38799763,9.136842105263158,-9.136842105263158,upos_dist_DET
36497561,60.28571428571429,60.28571428571429,verbs_form_dist_Fin
37800181,10.68294222876986,-10.68294222876986,upos_dist_DET
35746939,17.973856209150327,17.973856209150327,subj_post
39504867,54.54545454545455,54.54545454545455,verbs_form_dist_Fin
18803955,2.4848484848484853,2.4848484848484853,verbal_head_per_sent
18000132,44.0,-44.0,n_tokens
34343685,2.2,-2.2,verbal_head_per_sent
27353392,0.645,0.645,ttr_lemma_chunks_200
27151267,9.069148936170214,-9.069148936170214,upos_dist_DET
40306087,9.494525017509696,-9.494525017509696,upos_dist_DET
35466237,3.1333333333333333,3.1333333333333333,verbal_head_per_sent
37017926,8.969861836924618,-8.969861836924618,upos_dist_DET
36661448,10.013573996624846,-10.013573996624846,upos_dist_DET
36504365,21.05263157894737,21.05263157894737,subj_post
29606429,5.280781304499477,-5.280781304499477,upos_dist_PART
35534884,53.0,-53.0,n_tokens
22200403,2.136363636363636,2.136363636363636,verbal_head_per_sent
33906603,0.32,0.32,ttr_lemma_chunks_100
38321200,50.37593984962406,50.37593984962406,verbs_form_dist_Fin
35831967,5.063016079965232,-5.063016079965232,upos_dist_PART
33483198,5.232100708103855,-5.232100708103855,upos_dist_PART
39753993,9.444413464934291,-9.444413464934291,upos_dist_DET
27532359,2.164835164835165,-2.164835164835165,verbal_head_per_sent
34748027,20.0,20.0,subj_post
32297367,2.0,2.0,verbal_head_per_sent
38554496,1.9874999999999998,1.9874999999999998,verbal_head_per_sent
40536871,50.23809523809524,50.23809523809524,verbs_form_dist_Fin
39282106,2.2045454545454546,-2.2045454545454546,verbal_head_per_sent
34144506,0.27,0.27,ttr_form_chunks_100
24863628,7.342248075763488,-7.342248075763488,upos_dist_PART
33369973,4.944787832488368,-4.944787832488368,upos_dist_PART
33684762,43.0,-43.0,n_tokens
34738535,0.695,0.695,ttr_form_chunks_200
35625218,9.595959595959597,-9.595959595959597,upos_dist_DET
31587963,20.0,20.0,subj_post
34427942,43.0,-43.0,n_tokens
40824317,10.025261785437802,-10.025261785437802,upos_dist_DET
37733288,18.181818181818183,18.181818181818183,subj_post
30113128,4.932735426008969,4.932735426008969,upos_dist_PART
33569454,2.022727272727273,-2.022727272727273,verbal_head_per_sent
40819687,2.0454545454545454,-2.0454545454545454,verbal_head_per_sent
32620529,50.0,50.0,verbs_form_dist_Fin
35658614,0.25,0.25,ttr_lemma_chunks_100
35542708,8.89875290636229,-8.89875290636229,upos_dist_DET
32034349,4.897540983606557,-4.897540983606557,upos_dist_PART
36772252,19.23076923076923,19.23076923076923,subj_post
33073887,17.647058823529413,17.647058823529413,subj_post
20726442,2.275,2.275,verbal_head_per_sent
36499608,0.25,0.25,ttr_form_chunks_100
38539035,0.635,0.635,ttr_lemma_chunks_200
37600563,0.27,0.27,ttr_form_chunks_100
34957546,23.80952380952381,-23.80952380952381,subj_post
38432805,0.67,0.67,ttr_form_chunks_200
39399542,23.07692307692308,23.07692307692308,subj_post
36366946,2.7596153846153846,-2.7596153846153846,verbal_head_per_sent
40105793,42.0,-42.0,n_tokens
37156265,22.22222222222222,22.22222222222222,subj_post
37371057,9.075726830319464,-9.075726830319464,upos_dist_DET
34788169,61.77884615384615,61.77884615384615,verbs_form_dist_Fin
32598300,45.0,-45.0,n_tokens
33086012,9.383240079747894,-9.383240079747894,upos_dist_DET
34512174,62.0,-62.0,n_tokens
35561185,21.73913043478261,21.73913043478261,subj_post
39204210,48.0,-48.0,n_tokens
36423613,5.263605442176871,-5.263605442176871,upos_dist_PART
36596066,9.73123092945497,-9.73123092945497,upos_dist_DET
36530710,51.77865612648221,51.77865612648221,verbs_form_dist_Fin
19366944,52.205882352941174,52.205882352941174,verbs_form_dist_Fin
34880523,51.0,-51.0,n_tokens
31587966,22.727272727272727,22.727272727272727,subj_post
40775140,58.333333333333336,58.333333333333336,verbs_form_dist_Fin
35841571,0.27,0.27,ttr_form_chunks_100
33493623,18.75,18.75,subj_post
36851979,49.714285714285715,49.714285714285715,verbs_form_dist_Fin
34376852,8.679332005515548,-8.679332005515548,upos_dist_DET
27967936,18.75,18.75,subj_post
37876561,46.0,-46.0,n_tokens
40339680,46.0,-46.0,n_tokens
36663420,0.25,0.25,ttr_form_chunks_100
39313248,0.28,-0.28,ttr_form_chunks_100
31837088,20.689655172413797,20.689655172413797,subj_post
29685856,0.69,0.69,ttr_form_chunks_200
37282145,0.66,0.66,ttr_lemma_chunks_200
37815864,0.33,0.33,ttr_lemma_chunks_100
38245570,0.25,0.25,ttr_form_chunks_100
33551674,8.669077473369759,-8.669077473369759,upos_dist_DET
37318460,17.647058823529413,17.647058823529413,subj_post
39251618,20.83333333333333,20.83333333333333,subj_post
34403619,44.0,-44.0,n_tokens
35302497,8.964841014147641,-8.964841014147641,upos_dist_DET
40858333,0.675,0.675,ttr_form_chunks_200
26830780,0.62,0.62,ttr_lemma_chunks_200
17746608,10.623275442298329,-10.623275442298329,upos_dist_DET
37467328,0.67,0.67,ttr_form_chunks_200
39678689,0.28,0.28,ttr_form_chunks_100
29629094,45.0,-45.0,n_tokens
39883084,5.730958645348444,-5.730958645348444,upos_dist_PART
38118223,2.011363636363636,-2.011363636363636,verbal_head_per_sent
33638634,5.418165833645377,-5.418165833645377,upos_dist_PART
40273859,49.0,-49.0,n_tokens
35458198,10.117272907970582,-10.117272907970582,upos_dist_DET
36314144,45.0,-45.0,n_tokens
37969334,5.11443325258192,5.11443325258192,upos_dist_PART
36892952,61.81818181818181,61.81818181818181,verbs_form_dist_Fin
34262005,20.689655172413797,20.689655172413797,subj_post
35248093,0.69,0.69,ttr_form_chunks_200
33531402,0.29,0.29,ttr_lemma_chunks_100
38207135,57.0,-57.0,n_tokens
39461930,5.204116059379218,-5.204116059379218,upos_dist_PART
29295679,2.477272727272727,2.477272727272727,verbal_head_per_sent
35002315,5.005618551435285,-5.005618551435285,upos_dist_PART
38048482,0.29,0.29,ttr_lemma_chunks_100
37702964,18.75,18.75,subj_post
36289239,2.2301587301587302,-2.2301587301587302,verbal_head_per_sent
32133203,56.46153846153846,56.46153846153846,verbs_form_dist_Fin
32318055,0.25999999999999995,0.25999999999999995,ttr_lemma_chunks_100
37318754,0.67,0.67,ttr_form_chunks_200
29624259,20.0,20.0,subj_post
39050528,0.26,0.26,ttr_lemma_chunks_100
40865611,5.53306342780027,-5.53306342780027,upos_dist_PART
36831778,8.674441378082435,-8.674441378082435,upos_dist_DET
30361943,17.647058823529413,17.647058823529413,subj_post
41041727,49.0,-49.0,n_tokens
22116537,2.4134615384615383,2.4134615384615383,verbal_head_per_sent
38267928,0.62,0.62,ttr_lemma_chunks_200
19904781,49.48717948717949,49.48717948717949,verbs_form_dist_Fin
33810079,46.0,-46.0,n_tokens
34039680,17.647058823529413,17.647058823529413,subj_post
39115041,0.33,0.33,ttr_lemma_chunks_100
36489573,0.635,-0.635,ttr_lemma_chunks_200
36104930,7.5273338940285965,-7.5273338940285965,upos_dist_PART
35110811,19.80952380952381,19.80952380952381,subj_post
35696657,18.75,18.75,subj_post
27836961,0.25,0.25,ttr_lemma_chunks_100
40936212,0.27,0.27,ttr_form_chunks_100
20714006,69.23076923076923,69.23076923076923,verbs_form_dist_Fin
37623575,9.401460508041755,-9.401460508041755,upos_dist_DET
35037751,5.045518207282913,-5.045518207282913,upos_dist_PART
